name,population
Jongno-gu,484139
Jung-gu,512469
Yongsan-gu,340630
Seongdong-gu,372993
Gwangjin-gu,409242
Dongdaemun-gu,384583
Jungnang-gu,392673
Seongbuk-gu,466518
Gangbuk-gu,326387
Dobong-gu,313037
Nowon-gu,556556
Eunpyeong-gu,491112
Seodaemun-gu,417858
Mapo-gu,564551
Yangcheon-gu,417858
Gangseo-gu,578460
Guro-gu,415721
Geumcheon-gu,261973
Yeongdeungpo-gu,567309
Dongjak-gu,439739
Gwanak-gu,547337
Seocho-gu,756122
Gangnam-gu,1125911
Songpa-gu,915251
Gangdong-gu,512722
